datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2003-07-24 00:00:00,2003,7,24,0,4.657823707549033,2.3289118537745166,0.0,0.0,2.3289118537745166
2003-07-24 06:00:00,2003,7,24,6,5.833314964173025,2.9166574820865123,19.934544770028854,2.9166574820865123,0.0
2003-07-24 12:00:00,2003,7,24,12,8.104778562881322,4.052389281440661,0.0,0.0,4.052389281440661
2003-07-24 18:00:00,2003,7,24,18,5.121101798897363,2.5605508994486814,11.052830873852452,2.5605508994486814,0.0
2003-07-25 00:00:00,2003,7,25,0,5.624701112372447,2.8123505561862236,5.525277205622926,2.8123505561862236,0.0
2003-07-25 06:00:00,2003,7,25,6,4.9802333055526224,2.4901166527763112,0.0,0.0,2.4901166527763112
2003-07-25 12:00:00,2003,7,25,12,8.666491577574655,4.333245788787328,0.0,0.0,4.333245788787328
2003-07-25 18:00:00,2003,7,25,18,4.563502732802867,2.2817513664014335,0.0,0.0,2.2817513664014335
2003-07-26 00:00:00,2003,7,26,0,4.543037689640064,2.271518844820032,0.0,0.0,2.271518844820032
2003-07-26 06:00:00,2003,7,26,6,5.538748716793168,2.769374358396584,0.0,0.0,2.769374358396584
2003-07-26 12:00:00,2003,7,26,12,8.766993835338024,4.383496917669012,2.479395518603691,2.479395518603691,1.904101399065321
2003-07-26 18:00:00,2003,7,26,18,5.4051311357159735,2.7025655678579867,0.0,0.0,2.7025655678579867
2003-07-27 00:00:00,2003,7,27,0,5.514461859901297,2.7572309299506483,0.0,0.0,2.7572309299506483
2003-07-27 06:00:00,2003,7,27,6,5.036720129522816,2.518360064761408,0.0,0.0,2.518360064761408
2003-07-27 12:00:00,2003,7,27,12,8.281717419089833,4.140858709544917,0.0,0.0,4.140858709544917
2003-07-27 18:00:00,2003,7,27,18,5.293267028311265,2.6466335141556323,0.6037511212952092,0.6037511212952092,2.042882392860423
2003-07-28 00:00:00,2003,7,28,0,4.527310017938511,2.2636550089692555,0.0,0.0,2.2636550089692555
2003-07-28 06:00:00,2003,7,28,6,4.808278555259862,2.404139277629931,0.0,0.0,2.404139277629931
2003-07-28 12:00:00,2003,7,28,12,8.336691453453014,4.168345726726507,5.151556483718369,4.168345726726507,0.0
2003-07-28 18:00:00,2003,7,28,18,5.062888240427603,2.5314441202138016,0.0,0.0,2.5314441202138016
2003-07-29 00:00:00,2003,7,29,0,4.678448472982824,2.339224236491412,0.0,0.0,2.339224236491412
2003-07-29 06:00:00,2003,7,29,6,5.391201231954892,2.695600615977446,4.464822609805954,2.695600615977446,0.0
2003-07-29 12:00:00,2003,7,29,12,8.222728564389888,4.111364282194944,0.0,0.0,4.111364282194944
2003-07-29 18:00:00,2003,7,29,18,5.010520202247667,2.5052601011238336,0.0,0.0,2.5052601011238336
2003-07-30 00:00:00,2003,7,30,0,4.855794782301982,2.427897391150991,8.37287729826894,2.427897391150991,0.0
2003-07-30 06:00:00,2003,7,30,6,5.088211315116817,2.5441056575584087,0.0,0.0,2.5441056575584087
2003-07-30 12:00:00,2003,7,30,12,8.623816954599802,4.311908477299901,0.0,0.0,4.311908477299901
2003-07-30 18:00:00,2003,7,30,18,5.51911056963047,2.759555284815235,2.9360641427887866,2.759555284815235,0.0
2003-07-31 00:00:00,2003,7,31,0,5.290991522070007,2.6454957610350034,9.619685492482096,2.6454957610350034,0.0
2003-07-31 06:00:00,2003,7,31,6,5.33822160687198,2.66911080343599,0.0,0.0,2.66911080343599
2003-07-31 12:00:00,2003,7,31,12,8.408960598058302,4.204480299029151,0.0,0.0,4.204480299029151
2003-07-31 18:00:00,2003,7,31,18,5.473555229467026,2.736777614733513,0.0,0.0,2.736777614733513
2003-08-01 00:00:00,2003,8,1,0,5.234849808152639,2.6174249040763193,5.012234406214763,2.6174249040763193,0.0
2003-08-01 06:00:00,2003,8,1,6,5.567626057113526,2.783813028556763,9.719336815979734,2.783813028556763,0.0
2003-08-01 12:00:00,2003,8,1,12,8.07517469307765,4.037587346538825,0.0,0.0,4.037587346538825
2003-08-01 18:00:00,2003,8,1,18,5.182990419228855,2.5914952096144277,0.0,0.0,2.5914952096144277
2003-08-02 00:00:00,2003,8,2,0,4.712358007805598,2.356179003902799,0.0,0.0,2.356179003902799
2003-08-02 06:00:00,2003,8,2,6,5.7184469434324745,2.8592234717162373,7.250601450240428,2.8592234717162373,0.0
2003-08-02 12:00:00,2003,8,2,12,8.243957668475325,4.121978834237662,0.0,0.0,4.121978834237662
2003-08-02 18:00:00,2003,8,2,18,5.580247021336198,2.790123510668099,0.0,0.0,2.790123510668099
2003-08-03 00:00:00,2003,8,3,0,4.8766155735356085,2.4383077867678042,0.0,0.0,2.4383077867678042
2003-08-03 06:00:00,2003,8,3,6,4.818881232434428,2.409440616217214,0.0,0.0,2.409440616217214
2003-08-03 12:00:00,2003,8,3,12,8.576105983938735,4.2880529919693675,0.0,0.0,4.2880529919693675
2003-08-03 18:00:00,2003,8,3,18,5.501372568562445,2.7506862842812225,0.0,0.0,2.7506862842812225
2003-08-04 00:00:00,2003,8,4,0,4.812060224269986,2.406030112134993,0.0,0.0,2.406030112134993
2003-08-04 06:00:00,2003,8,4,6,5.85773436634954,2.92886718317477,9.393614709286867,2.92886718317477,0.0
2003-08-04 12:00:00,2003,8,4,12,8.703380020939738,4.351690010469869,0.0,0.0,4.351690010469869
2003-08-04 18:00:00,2003,8,4,18,5.840366735847784,2.920183367923892,2.6102007602363324,2.6102007602363324,0.3099826076875596
2003-08-05 00:00:00,2003,8,5,0,5.179707925388042,2.589853962694021,16.94489627115442,2.589853962694021,0.0
2003-08-05 06:00:00,2003,8,5,6,5.56714279332803,2.783571396664015,0.0,0.0,2.783571396664015
2003-08-05 12:00:00,2003,8,5,12,8.0447941705359,4.02239708526795,0.0,0.0,4.02239708526795
2003-08-05 18:00:00,2003,8,5,18,5.419772317290566,2.709886158645283,10.703117486213383,2.709886158645283,0.0
2003-08-06 00:00:00,2003,8,6,0,5.094811307283282,2.547405653641641,0.0,0.0,2.547405653641641
2003-08-06 06:00:00,2003,8,6,6,5.23526185263625,2.617630926318125,1.0951543524203053,1.0951543524203053,1.5224765738978197
2003-08-06 12:00:00,2003,8,6,12,8.464641681406947,4.232320840703474,0.0,0.0,4.232320840703474
2003-08-06 18:00:00,2003,8,6,18,5.526915861595692,2.763457930797846,0.0,0.0,2.763457930797846
2003-08-07 00:00:00,2003,8,7,0,5.116204131721958,2.558102065860979,0.0,0.0,2.558102065860979
2003-08-07 06:00:00,2003,8,7,6,5.294302550171391,2.6471512750856956,0.0,0.0,2.6471512750856956
2003-08-07 12:00:00,2003,8,7,12,8.947154779585182,4.473577389792591,5.2907058158654765,4.473577389792591,0.0
2003-08-07 18:00:00,2003,8,7,18,5.10666329276279,2.553331646381395,0.0,0.0,2.553331646381395
2003-08-08 00:00:00,2003,8,8,0,4.553284825001183,2.2766424125005913,0.0,0.0,2.2766424125005913
2003-08-08 06:00:00,2003,8,8,6,5.412202357653882,2.706101178826941,0.0,0.0,2.706101178826941
2003-08-08 12:00:00,2003,8,8,12,7.900040077572318,3.950020038786159,0.0,0.0,3.950020038786159
2003-08-08 18:00:00,2003,8,8,18,5.775182051624106,2.887591025812053,0.0,0.0,2.887591025812053
2003-08-09 00:00:00,2003,8,9,0,5.07670867754926,2.53835433877463,0.0,0.0,2.53835433877463
2003-08-09 06:00:00,2003,8,9,6,5.444827754466388,2.722413877233194,0.0,0.0,2.722413877233194
2003-08-09 12:00:00,2003,8,9,12,8.078900790545925,4.039450395272962,0.0,0.0,4.039450395272962
2003-08-09 18:00:00,2003,8,9,18,5.953331639266975,2.9766658196334874,2.530570849459776,2.530570849459776,0.4460949701737116
2003-08-10 00:00:00,2003,8,10,0,4.856061480829327,2.4280307404146635,0.0,0.0,2.4280307404146635
2003-08-10 06:00:00,2003,8,10,6,5.68584414667404,2.84292207333702,0.0,0.0,2.84292207333702
2003-08-10 12:00:00,2003,8,10,12,8.226667338096126,4.113333669048063,0.0,0.0,4.113333669048063
2003-08-10 18:00:00,2003,8,10,18,6.00412923701093,3.002064618505465,9.22231561787858,3.002064618505465,0.0
2003-08-11 00:00:00,2003,8,11,0,4.950150563960594,2.475075281980297,0.0,0.0,2.475075281980297
2003-08-11 06:00:00,2003,8,11,6,6.661032357545255,3.3305161787726276,15.50268718752982,3.3305161787726276,0.0
2003-08-11 12:00:00,2003,8,11,12,8.54790075074477,4.273950375372385,0.8885762379646706,0.8885762379646706,3.385374137407714
2003-08-11 18:00:00,2003,8,11,18,5.896561981858314,2.948280990929157,7.109382671254578,2.948280990929157,0.0
2003-08-12 00:00:00,2003,8,12,0,4.513069465187117,2.2565347325935585,1.5826165868418336,1.5826165868418336,0.6739181457517249
2003-08-12 06:00:00,2003,8,12,6,5.803303113562999,2.9016515567814993,9.98785300206171,2.9016515567814993,0.0
2003-08-12 12:00:00,2003,8,12,12,8.135231717239797,4.067615858619899,0.0,0.0,4.067615858619899
2003-08-12 18:00:00,2003,8,12,18,5.616595155360552,2.808297577680276,9.61465389347497,2.808297577680276,0.0
2003-08-13 00:00:00,2003,8,13,0,4.676073902945955,2.3380369514729775,0.0,0.0,2.3380369514729775
2003-08-13 06:00:00,2003,8,13,6,5.5752056279819895,2.7876028139909947,0.0,0.0,2.7876028139909947
2003-08-13 12:00:00,2003,8,13,12,8.56915843127082,4.28457921563541,1.9584386478041602,1.9584386478041602,2.3261405678312497
2003-08-13 18:00:00,2003,8,13,18,4.919377628443652,2.459688814221826,0.0,0.0,2.459688814221826
2003-08-14 00:00:00,2003,8,14,0,5.586027601751772,2.793013800875886,0.0,0.0,2.793013800875886
2003-08-14 06:00:00,2003,8,14,6,5.8071938444640985,2.9035969222320492,8.654048705932132,2.9035969222320492,0.0
2003-08-14 12:00:00,2003,8,14,12,8.90333623402059,4.451668117010295,0.0,0.0,4.451668117010295
2003-08-14 18:00:00,2003,8,14,18,4.928030535393523,2.4640152676967615,0.0,0.0,2.4640152676967615
2003-08-15 00:00:00,2003,8,15,0,4.563943094058733,2.2819715470293667,0.0,0.0,2.2819715470293667
2003-08-15 06:00:00,2003,8,15,6,5.974228712793757,2.9871143563968783,1.5762032459862787,1.5762032459862787,1.4109111104105996
2003-08-15 12:00:00,2003,8,15,12,8.286515853189613,4.143257926594806,2.408674911491749,2.408674911491749,1.7345830151030572
2003-08-15 18:00:00,2003,8,15,18,5.033568271304462,2.516784135652231,3.325083450390302,2.516784135652231,0.0
2003-08-16 00:00:00,2003,8,16,0,5.168725144684135,2.5843625723420676,0.0,0.0,2.5843625723420676
2003-08-16 06:00:00,2003,8,16,6,5.876976306205619,2.9384881531028095,0.0,0.0,2.9384881531028095
2003-08-16 12:00:00,2003,8,16,12,8.235556971920687,4.1177784859603435,0.588281763803431,0.588281763803431,3.5294967221569125
2003-08-16 18:00:00,2003,8,16,18,5.4857423652895925,2.7428711826447962,1.3595048232334328,1.3595048232334328,1.3833663594113634
2003-08-17 00:00:00,2003,8,17,0,5.321758316773685,2.6608791583868423,0.0,0.0,2.6608791583868423
2003-08-17 06:00:00,2003,8,17,6,5.849293812959746,2.924646906479873,0.0,0.0,2.924646906479873
2003-08-17 12:00:00,2003,8,17,12,8.113806925034403,4.056903462517202,0.0,0.0,4.056903462517202
2003-08-17 18:00:00,2003,8,17,18,6.068945339744269,3.0344726698721347,5.173786093153941,3.0344726698721347,0.0
2003-08-18 00:00:00,2003,8,18,0,5.178614499801809,2.5893072499009047,5.111550110662911,2.5893072499009047,0.0
2003-08-18 06:00:00,2003,8,18,6,5.6835700655342585,2.8417850327671292,0.0,0.0,2.8417850327671292
2003-08-18 12:00:00,2003,8,18,12,8.25106734593208,4.12553367296604,0.0,0.0,4.12553367296604
2003-08-18 18:00:00,2003,8,18,18,5.413169208315599,2.7065846041577997,0.0,0.0,2.7065846041577997
2003-08-19 00:00:00,2003,8,19,0,4.803743336734162,2.401871668367081,5.118666673272629,2.401871668367081,0.0
2003-08-19 06:00:00,2003,8,19,6,5.037126726675584,2.518563363337792,6.684381359883592,2.518563363337792,0.0
2003-08-19 12:00:00,2003,8,19,12,8.182316811054585,4.091158405527293,0.0,0.0,4.091158405527293
2003-08-19 18:00:00,2003,8,19,18,5.735340853719711,2.8676704268598554,0.0,0.0,2.8676704268598554
2003-08-20 00:00:00,2003,8,20,0,4.541670206557964,2.270835103278982,0.0,0.0,2.270835103278982
2003-08-20 06:00:00,2003,8,20,6,5.319944271536476,2.659972135768238,0.0,0.0,2.659972135768238
2003-08-20 12:00:00,2003,8,20,12,8.889139892985048,4.444569946492524,10.950275003725293,4.444569946492524,0.0
2003-08-20 18:00:00,2003,8,20,18,5.103265550651753,2.5516327753258765,0.0,0.0,2.5516327753258765
2003-08-21 00:00:00,2003,8,21,0,5.091984982294193,2.5459924911470964,16.18485290165413,2.5459924911470964,0.0
2003-08-21 06:00:00,2003,8,21,6,5.168887115052894,2.584443557526447,0.0,0.0,2.584443557526447
2003-08-21 12:00:00,2003,8,21,12,8.343028702550454,4.171514351275227,0.0,0.0,4.171514351275227
2003-08-21 18:00:00,2003,8,21,18,5.761599258208581,2.8807996291042905,1.5741265498733177,1.5741265498733177,1.3066730792309729
2003-08-22 00:00:00,2003,8,22,0,5.003651553093442,2.501825776546721,5.14210476999362,2.501825776546721,0.0
2003-08-22 06:00:00,2003,8,22,6,5.348321254709349,2.6741606273546745,1.098798089885468,1.098798089885468,1.5753625374692066
2003-08-22 12:00:00,2003,8,22,12,9.09184485910297,4.545922429551485,10.929111174340855,4.545922429551485,0.0
2003-08-22 18:00:00,2003,8,22,18,5.274635106998506,2.637317553499253,0.0,0.0,2.637317553499253
2003-08-23 00:00:00,2003,8,23,0,5.185998391508379,2.5929991957541896,0.0,0.0,2.5929991957541896
2003-08-23 06:00:00,2003,8,23,6,6.2660614573452005,3.1330307286726002,12.351746602180377,3.1330307286726002,0.0
2003-08-23 12:00:00,2003,8,23,12,7.717645696214593,3.8588228481072964,0.0,0.0,3.8588228481072964
2003-08-23 18:00:00,2003,8,23,18,5.180310533333268,2.590155266666634,0.0,0.0,2.590155266666634
2003-08-24 00:00:00,2003,8,24,0,5.083810822239365,2.5419054111196826,9.716630194874583,2.5419054111196826,0.0
2003-08-24 06:00:00,2003,8,24,6,5.987881677869354,2.993940838934677,6.455571657957277,2.993940838934677,0.0
2003-08-24 12:00:00,2003,8,24,12,8.601914613120597,4.300957306560298,8.879375324830978,4.300957306560298,0.0
2003-08-24 18:00:00,2003,8,24,18,4.776887166815872,2.388443583407936,0.0,0.0,2.388443583407936
2003-08-25 00:00:00,2003,8,25,0,5.182849895293009,2.5914249476465043,13.778551323623114,2.5914249476465043,0.0
2003-08-25 06:00:00,2003,8,25,6,5.898955093004817,2.9494775465024086,6.008785108629816,2.9494775465024086,0.0
2003-08-25 12:00:00,2003,8,25,12,9.16157667365063,4.580788336825315,18.742761332586383,4.580788336825315,0.0
2003-08-25 18:00:00,2003,8,25,18,5.295478615225275,2.6477393076126376,0.0,0.0,2.6477393076126376
2003-08-26 00:00:00,2003,8,26,0,5.135997242981382,2.567998621490691,0.0,0.0,2.567998621490691
2003-08-26 06:00:00,2003,8,26,6,6.2970056180968665,3.1485028090484333,12.658157527756167,3.1485028090484333,0.0
2003-08-26 12:00:00,2003,8,26,12,8.348147820138633,4.174073910069317,6.127300812930559,4.174073910069317,0.0
2003-08-26 18:00:00,2003,8,26,18,5.510712826528353,2.7553564132641766,0.0,0.0,2.7553564132641766
2003-08-27 00:00:00,2003,8,27,0,4.956811155230891,2.4784055776154457,0.0,0.0,2.4784055776154457
2003-08-27 06:00:00,2003,8,27,6,5.553710042211977,2.7768550211059884,5.85387001772096,2.7768550211059884,0.0
2003-08-27 12:00:00,2003,8,27,12,8.244866361224535,4.122433180612267,4.307296876409834,4.122433180612267,0.0
2003-08-27 18:00:00,2003,8,27,18,5.680460684095717,2.8402303420478585,0.0,0.0,2.8402303420478585
2003-08-28 00:00:00,2003,8,28,0,5.1405509583460365,2.5702754791730182,0.0,0.0,2.5702754791730182
2003-08-28 06:00:00,2003,8,28,6,6.172197047028995,3.0860985235144973,8.085751087246237,3.0860985235144973,0.0
2003-08-28 12:00:00,2003,8,28,12,8.197372474330386,4.098686237165193,0.0,0.0,4.098686237165193
2003-08-28 18:00:00,2003,8,28,18,5.472693499901776,2.736346749950888,0.0,0.0,2.736346749950888
2003-08-29 00:00:00,2003,8,29,0,4.771119603773646,2.385559801886823,0.0,0.0,2.385559801886823
2003-08-29 06:00:00,2003,8,29,6,5.679511194723715,2.8397555973618576,0.0,0.0,2.8397555973618576
2003-08-29 12:00:00,2003,8,29,12,8.316541873686672,4.158270936843336,10.022254817408276,4.158270936843336,0.0
2003-08-29 18:00:00,2003,8,29,18,5.999425608342207,2.9997128041711036,3.7145528334783546,2.9997128041711036,0.0
2003-08-30 00:00:00,2003,8,30,0,5.554817742026092,2.777408871013046,2.528378388932773,2.528378388932773,0.2490304820802729
2003-08-30 06:00:00,2003,8,30,6,6.04959261452316,3.02479630726158,7.371749243048316,3.02479630726158,0.0
2003-08-30 12:00:00,2003,8,30,12,8.38692590575321,4.193462952876605,0.0,0.0,4.193462952876605
2003-08-30 18:00:00,2003,8,30,18,5.589499842233498,2.794749921116749,0.0,0.0,2.794749921116749
2003-08-31 00:00:00,2003,8,31,0,4.8310349573221645,2.4155174786610822,0.0,0.0,2.4155174786610822
2003-08-31 06:00:00,2003,8,31,6,5.8625306707665,2.93126533538325,3.8272189139084327,2.93126533538325,0.0
2003-08-31 12:00:00,2003,8,31,12,7.74071970378619,3.870359851893095,0.0,0.0,3.870359851893095
2003-08-31 18:00:00,2003,8,31,18,5.367412034102409,2.6837060170512044,0.0,0.0,2.6837060170512044
2003-09-01 00:00:00,2003,9,1,0,4.664175343944346,2.332087671972173,0.0,0.0,2.332087671972173
2003-09-01 06:00:00,2003,9,1,6,5.360882981740001,2.6804414908700007,2.6801941214323666,2.6801941214323666,0.0002473694376341484
2003-09-01 12:00:00,2003,9,1,12,8.418890372689592,4.209445186344796,1.9450827615747464,1.9450827615747464,2.2643624247700496
2003-09-01 18:00:00,2003,9,1,18,5.856410326457385,2.9282051632286925,0.0,0.0,2.9282051632286925
2003-09-02 00:00:00,2003,9,2,0,5.527226223954399,2.7636131119771994,6.863538788818486,2.7636131119771994,0.0
2003-09-02 06:00:00,2003,9,2,6,6.249506128098858,3.124753064049429,25.7142392337206,3.124753064049429,0.0
2003-09-02 12:00:00,2003,9,2,12,8.01306780967561,4.006533904837805,0.0,0.0,4.006533904837805
2003-09-02 18:00:00,2003,9,2,18,5.37527909803512,2.68763954901756,0.0,0.0,2.68763954901756
2003-09-03 00:00:00,2003,9,3,0,5.121144830723459,2.5605724153617295,0.0,0.0,2.5605724153617295
2003-09-03 06:00:00,2003,9,3,6,5.489593750788761,2.7447968753943806,1.582040071518198,1.582040071518198,1.1627568038761826
2003-09-03 12:00:00,2003,9,3,12,8.372685076153688,4.186342538076844,0.0,0.0,4.186342538076844
2003-09-03 18:00:00,2003,9,3,18,5.317108080774037,2.6585540403870187,0.0,0.0,2.6585540403870187
2003-09-04 00:00:00,2003,9,4,0,4.87419748839928,2.43709874419964,0.0,0.0,2.43709874419964
2003-09-04 06:00:00,2003,9,4,6,6.172103554440774,3.086051777220387,10.960342986824104,3.086051777220387,0.0
2003-09-04 12:00:00,2003,9,4,12,8.739524047143654,4.369762023571827,30.487326292042475,4.369762023571827,0.0
2003-09-04 18:00:00,2003,9,4,18,5.216935115991212,2.608467557995606,0.0,0.0,2.608467557995606
2003-09-05 00:00:00,2003,9,5,0,5.056059223993271,2.5280296119966357,0.0,0.0,2.5280296119966357
2003-09-05 06:00:00,2003,9,5,6,5.3804323714051385,2.6902161857025693,8.197867826651093,2.6902161857025693,0.0
2003-09-05 12:00:00,2003,9,5,12,8.558165415087048,4.279082707543524,5.985509177345919,4.279082707543524,0.0
2003-09-05 18:00:00,2003,9,5,18,6.188826254763666,3.094413127381833,36.41614515107036,3.094413127381833,0.0
2003-09-06 00:00:00,2003,9,6,0,4.797720276470174,2.398860138235087,1.3824354048783698,1.3824354048783698,1.0164247333567171
2003-09-06 06:00:00,2003,9,6,6,5.6520860373936666,2.8260430186968333,7.383761899762899,2.8260430186968333,0.0
2003-09-06 12:00:00,2003,9,6,12,7.661099740182154,3.830549870091077,0.0,0.0,3.830549870091077
2003-09-06 18:00:00,2003,9,6,18,5.597815103689122,2.798907551844561,0.0,0.0,2.798907551844561
2003-09-07 00:00:00,2003,9,7,0,5.123269886651196,2.561634943325598,0.0,0.0,2.561634943325598
2003-09-07 06:00:00,2003,9,7,6,5.675012196926751,2.8375060984633755,4.13803276550137,2.8375060984633755,0.0
2003-09-07 12:00:00,2003,9,7,12,7.8815649352805774,3.9407824676402887,0.0,0.0,3.9407824676402887
2003-09-07 18:00:00,2003,9,7,18,4.993942007395322,2.496971003697661,0.0,0.0,2.496971003697661
2003-09-08 00:00:00,2003,9,8,0,5.05896474044393,2.529482370221965,0.0,0.0,2.529482370221965
2003-09-08 06:00:00,2003,9,8,6,5.6603323435437565,2.8301661717718782,6.152356466318544,2.8301661717718782,0.0
2003-09-08 12:00:00,2003,9,8,12,8.63833349037474,4.31916674518737,0.0,0.0,4.31916674518737
2003-09-08 18:00:00,2003,9,8,18,4.884079989932671,2.4420399949663354,0.0,0.0,2.4420399949663354
2003-09-09 00:00:00,2003,9,9,0,4.774627051213796,2.387313525606898,0.0,0.0,2.387313525606898
2003-09-09 06:00:00,2003,9,9,6,5.474664883868143,2.7373324419340714,0.0,0.0,2.7373324419340714
2003-09-09 12:00:00,2003,9,9,12,8.287026785827646,4.143513392913823,2.104687911562557,2.104687911562557,2.0388254813512656
2003-09-09 18:00:00,2003,9,9,18,4.876076481543436,2.438038240771718,5.082397482991273,2.438038240771718,0.0
2003-09-10 00:00:00,2003,9,10,0,4.4861959134303815,2.2430979567151907,0.0,0.0,2.2430979567151907
2003-09-10 06:00:00,2003,9,10,6,5.438997334063383,2.7194986670316914,0.0,0.0,2.7194986670316914
2003-09-10 12:00:00,2003,9,10,12,8.49059498919039,4.245297494595195,3.296391960146883,3.296391960146883,0.9489055344483117
2003-09-10 18:00:00,2003,9,10,18,5.293602063367503,2.6468010316837516,0.0,0.0,2.6468010316837516
2003-09-11 00:00:00,2003,9,11,0,4.833036688779002,2.416518344389501,0.0,0.0,2.416518344389501
2003-09-11 06:00:00,2003,9,11,6,4.909234243571,2.4546171217855,0.0,0.0,2.4546171217855
2003-09-11 12:00:00,2003,9,11,12,8.605778808597638,4.302889404298819,7.888384192693867,4.302889404298819,0.0
2003-09-11 18:00:00,2003,9,11,18,5.262543341988086,2.631271670994043,5.940471789611068,2.631271670994043,0.0
