datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2005-11-27 18:00:00,2005,11,27,18,2.3288344622136807,1.1644172311068404,0.0,0.0,1.1644172311068404
2005-11-27 21:00:00,2005,11,27,21,2.019789547853783,1.0098947739268915,0.0,0.0,1.0098947739268915
2005-11-28 00:00:00,2005,11,28,0,1.94286587945385,0.971432939726925,0.0,0.0,0.971432939726925
2005-11-28 03:00:00,2005,11,28,3,0.1260284772206303,0.06301423861031515,0.0,0.0,0.06301423861031515
2005-11-28 06:00:00,2005,11,28,6,0.9322357643085272,0.4661178821542636,0.0,0.0,0.4661178821542636
2005-11-28 09:00:00,2005,11,28,9,2.0269332016832493,1.0134666008416247,0.00040486454491169,0.00040486454491169,1.013061736296713
2005-11-28 12:00:00,2005,11,28,12,2.693477338367959,1.3467386691839796,0.00040486454491169,0.00040486454491169,1.3463338046390678
2005-11-28 15:00:00,2005,11,28,15,2.303658877847484,1.151829438923742,0.0008182226963525899,0.0008182226963525899,1.1510112162273893
2005-11-28 18:00:00,2005,11,28,18,2.2505653997597355,1.1252826998798677,0.00080406659321848,0.00080406659321848,1.1244786332866492
2005-11-28 21:00:00,2005,11,28,21,2.1867563134226007,1.0933781567113003,0.00161822904374273,0.00161822904374273,1.0917599276675576
2005-11-29 00:00:00,2005,11,29,0,2.0635046579216456,1.0317523289608228,0.002425024968033505,0.002425024968033505,1.0293273039927893
2005-11-29 03:00:00,2005,11,29,3,0.1346319347112594,0.0673159673556297,0.0,0.0,0.0673159673556297
2005-11-29 06:00:00,2005,11,29,6,0.9470064214100754,0.4735032107050377,0.0,0.0,0.4735032107050377
2005-11-29 09:00:00,2005,11,29,9,2.045800454907754,1.022900227453877,0.0,0.0,1.022900227453877
2005-11-29 12:00:00,2005,11,29,12,2.55192694338782,1.27596347169391,0.0008153915358022101,0.0008153915358022101,1.2751480801581077
2005-11-29 15:00:00,2005,11,29,15,2.1666630166226986,1.0833315083113493,0.0008153915391772749,0.0008153915391772749,1.082516116772172
2005-11-29 18:00:00,2005,11,29,18,2.2348472286520056,1.1174236143260028,0.001206716152069015,0.001206716152069015,1.1162168981739338
2005-11-29 21:00:00,2005,11,29,21,2.2407806147759683,1.1203903073879842,0.0012149691087869649,0.0012149691087869649,1.1191753382791971
2005-11-30 00:00:00,2005,11,30,0,2.058208703414939,1.0291043517074694,0.001200221475983165,0.001200221475983165,1.0279041302314862
2005-11-30 03:00:00,2005,11,30,3,0.1231696445934104,0.0615848222967052,0.0,0.0,0.0615848222967052
2005-11-30 06:00:00,2005,11,30,6,0.9798593987925468,0.4899296993962734,0.0,0.0,0.4899296993962734
2005-11-30 09:00:00,2005,11,30,9,2.237175361785109,1.1185876808925546,0.0,0.0,1.1185876808925546
2005-11-30 12:00:00,2005,11,30,12,2.644296067030481,1.3221480335152405,0.0,0.0,1.3221480335152405
2005-11-30 15:00:00,2005,11,30,15,2.3765076665321545,1.1882538332660773,0.0,0.0,1.1882538332660773
2005-11-30 18:00:00,2005,11,30,18,2.0312357060978368,1.0156178530489184,0.0,0.0,1.0156178530489184
2005-11-30 21:00:00,2005,11,30,21,2.101698332293798,1.050849166146899,0.0,0.0,1.050849166146899
2005-12-01 00:00:00,2005,12,1,0,2.3166395052376405,1.1583197526188203,0.000815905394801995,0.000815905394801995,1.1575038472240182
2005-12-01 03:00:00,2005,12,1,3,0.0559660922847384,0.0279830461423692,0.0008157454431056299,0.0008157454431056299,0.027167300699263573
2005-12-01 06:00:00,2005,12,1,6,0.4260274348210933,0.21301371741054664,0.002052634954452505,0.002052634954452505,0.21096108245609413
2005-12-01 09:00:00,2005,12,1,9,1.5379417479355062,0.7689708739677531,0.002052634954452505,0.002052634954452505,0.7669182390133006
2005-12-01 12:00:00,2005,12,1,12,2.011515522818216,1.005757761409108,0.002052634954452505,0.002052634954452505,1.0037051264546555
2005-12-01 15:00:00,2005,12,1,15,2.021012289039978,1.010506144519989,0.002867064333145185,0.002867064333145185,1.0076390801868438
2005-12-01 18:00:00,2005,12,1,18,1.9774324890051205,0.9887162445025602,0.06753214344996648,0.06753214344996648,0.9211841010525937
2005-12-01 21:00:00,2005,12,1,21,1.765694219296823,0.8828471096484115,0.06753214344996648,0.06753214344996648,0.815314966198445
2005-12-02 00:00:00,2005,12,2,0,1.5619367176873438,0.7809683588436719,0.06753214344996648,0.06753214344996648,0.7134362153937054
2005-12-02 03:00:00,2005,12,2,3,0.1031885625780964,0.0515942812890482,0.0,0.0,0.0515942812890482
2005-12-02 06:00:00,2005,12,2,6,0.6462442680016536,0.3231221340008268,0.0,0.0,0.3231221340008268
2005-12-02 09:00:00,2005,12,2,9,1.510241832875301,0.7551209164376504,0.0,0.0,0.7551209164376504
2005-12-02 12:00:00,2005,12,2,12,1.7824713486773367,0.8912356743386683,0.0,0.0,0.8912356743386683
2005-12-02 15:00:00,2005,12,2,15,1.753740770512467,0.8768703852562335,0.0,0.0,0.8768703852562335
2005-12-02 18:00:00,2005,12,2,18,1.665374871372885,0.8326874356864425,0.000413358114314995,0.000413358114314995,0.8322740775721276
2005-12-02 21:00:00,2005,12,2,21,1.5775240165315023,0.7887620082657512,0.001223087224388955,0.001223087224388955,0.7875389210413622
2005-12-03 00:00:00,2005,12,3,0,1.6759349646356372,0.8379674823178186,0.0012230872783901851,0.0012230872783901851,0.8367443950394284
2005-12-03 03:00:00,2005,12,3,3,0.1335985294198346,0.0667992647099173,0.0,0.0,0.0667992647099173
2005-12-03 06:00:00,2005,12,3,6,0.8248343491860115,0.41241717459300575,0.0,0.0,0.41241717459300575
2005-12-03 09:00:00,2005,12,3,9,1.538853381395959,0.7694266906979795,0.00102207054908372,0.00102207054908372,0.7684046201488958
2005-12-03 12:00:00,2005,12,3,12,1.822388405476033,0.9111942027380165,0.0018449590612589848,0.0018449590612589848,0.9093492436767575
2005-12-03 15:00:00,2005,12,3,15,1.9602974692120612,0.9801487346060306,0.002657686050611045,0.002657686050611045,0.9774910485554196
2005-12-03 18:00:00,2005,12,3,18,1.796291307453389,0.8981456537266945,0.0027535195272320647,0.0027535195272320647,0.8953921341994625
2005-12-03 21:00:00,2005,12,3,21,1.8550760036210123,0.9275380018105062,0.032712726434169725,0.032712726434169725,0.8948252753763364
2005-12-04 00:00:00,2005,12,4,0,1.6415092667529143,0.8207546333764572,0.032712726434169725,0.032712726434169725,0.7880419069422875
2005-12-04 03:00:00,2005,12,4,3,0.1244203274745136,0.0622101637372568,0.0,0.0,0.0622101637372568
2005-12-04 06:00:00,2005,12,4,6,0.7266969886823101,0.36334849434115507,0.0,0.0,0.36334849434115507
2005-12-04 09:00:00,2005,12,4,9,1.4551580154864865,0.7275790077432432,0.0,0.0,0.7275790077432432
2005-12-04 12:00:00,2005,12,4,12,1.8562271288857768,0.9281135644428884,0.05733221769332885,0.05733221769332885,0.8707813467495595
2005-12-04 15:00:00,2005,12,4,15,1.9708638964946772,0.9854319482473386,0.14188662171363825,0.14188662171363825,0.8435453265337003
2005-12-04 18:00:00,2005,12,4,18,1.869503884329615,0.9347519421648075,0.14988765110786062,0.14988765110786062,0.7848642910569469
2005-12-04 21:00:00,2005,12,4,21,1.7488039547459258,0.8744019773729629,0.14988765110786062,0.14988765110786062,0.7245143262651023
2005-12-05 00:00:00,2005,12,5,0,1.625475811412664,0.812737905706332,0.14988765110786062,0.14988765110786062,0.6628502545984714
2005-12-05 03:00:00,2005,12,5,3,0.1143321605478894,0.0571660802739447,0.0,0.0,0.0571660802739447
2005-12-05 06:00:00,2005,12,5,6,0.7858033936134051,0.39290169680670256,0.000488385558128315,0.000488385558128315,0.39241331124857426
2005-12-05 09:00:00,2005,12,5,9,1.6580271696734936,0.8290135848367468,0.009668618440628005,0.009668618440628005,0.8193449663961188
2005-12-05 12:00:00,2005,12,5,12,2.305420876073,1.1527104380365,0.009668618440628005,0.009668618440628005,1.143041819595872
2005-12-05 15:00:00,2005,12,5,15,2.2612970263380143,1.1306485131690072,0.0784248113632202,0.0784248113632202,1.052223701805787
2005-12-05 18:00:00,2005,12,5,18,2.1994374894798274,1.0997187447399137,0.10438993563468554,0.10438993563468554,0.9953288091052281
2005-12-05 21:00:00,2005,12,5,21,2.0776355462230383,1.0388177731115191,0.11020809402282337,0.11020809402282337,0.9286096790886957
2005-12-06 00:00:00,2005,12,6,0,2.039330768272804,1.019665384136402,0.11020809402282337,0.11020809402282337,0.9094572901135787
2005-12-06 03:00:00,2005,12,6,3,0.1186606790093024,0.0593303395046512,0.0,0.0,0.0593303395046512
2005-12-06 06:00:00,2005,12,6,6,0.9160744915725983,0.4580372457862992,0.00019818544387811,0.00019818544387811,0.45783906034242106
2005-12-06 09:00:00,2005,12,6,9,1.8333416600456756,0.9166708300228378,0.001063123340649895,0.001063123340649895,0.9156077066821879
2005-12-06 12:00:00,2005,12,6,12,2.147081628582148,1.073540814291074,0.001465646141696115,0.001465646141696115,1.0720751681493779
2005-12-06 15:00:00,2005,12,6,15,2.0586048940940103,1.0293024470470051,0.00187709925398846,0.00187709925398846,1.0274253477930166
2005-12-06 18:00:00,2005,12,6,18,2.036322249095164,1.018161124547582,0.0018816094382144999,0.0018816094382144999,1.0162795151093673
2005-12-06 21:00:00,2005,12,6,21,1.9378224027504127,0.9689112013752064,0.0018816094382144999,0.0018816094382144999,0.9670295919369919
2005-12-07 00:00:00,2005,12,7,0,1.801147724309328,0.900573862154664,0.0018816094382144999,0.0018816094382144999,0.8986922527164495
2005-12-07 03:00:00,2005,12,7,3,0.1419014641111985,0.07095073205559925,0.0,0.0,0.07095073205559925
2005-12-07 06:00:00,2005,12,7,6,0.9795927289147396,0.4897963644573698,0.0,0.0,0.4897963644573698
2005-12-07 09:00:00,2005,12,7,9,2.1567964401287747,1.0783982200643873,0.0,0.0,1.0783982200643873
2005-12-07 12:00:00,2005,12,7,12,2.59057074316272,1.29528537158136,0.0008146397675544899,0.0008146397675544899,1.2944707318138053
2005-12-07 15:00:00,2005,12,7,15,2.3664504327980747,1.1832252163990373,0.0008044572382458799,0.0008044572382458799,1.1824207591607914
2005-12-07 18:00:00,2005,12,7,18,2.1891761094981965,1.0945880547490983,0.001214431742369015,0.001214431742369015,1.0933736230067292
2005-12-07 21:00:00,2005,12,7,21,2.1874170884024857,1.0937085442012429,0.001234545479178405,0.001234545479178405,1.0924739987220644
2005-12-08 00:00:00,2005,12,8,0,2.147259126452169,1.0736295632260846,0.002041308516709185,0.002041308516709185,1.0715882547093754
2005-12-08 03:00:00,2005,12,8,3,0.1282321325740606,0.0641160662870303,0.0,0.0,0.0641160662870303
2005-12-08 06:00:00,2005,12,8,6,1.0466840688115422,0.5233420344057711,0.0,0.0,0.5233420344057711
2005-12-08 09:00:00,2005,12,8,9,2.242780775700977,1.1213903878504885,0.0,0.0,1.1213903878504885
2005-12-08 12:00:00,2005,12,8,12,2.681476963192599,1.3407384815962995,0.0008097290020714049,0.0008097290020714049,1.339928752594228
2005-12-08 15:00:00,2005,12,8,15,2.458065729890866,1.229032864945433,0.0008097290020714049,0.0008097290020714049,1.2282231359433615
2005-12-08 18:00:00,2005,12,8,18,2.144140842696796,1.072070421348398,0.0008097290020714049,0.0008097290020714049,1.0712606923463266
2005-12-08 21:00:00,2005,12,8,21,2.5305773045154947,1.2652886522577473,0.002446174556780465,0.002446174556780465,1.2628424777009668
2005-12-09 00:00:00,2005,12,9,0,2.265097228458309,1.1325486142291545,0.003271666901127895,0.003271666901127895,1.1292769473280266
2005-12-09 03:00:00,2005,12,9,3,0.1209922711938411,0.06049613559692055,0.0,0.0,0.06049613559692055
2005-12-09 06:00:00,2005,12,9,6,0.9876673144670962,0.4938336572335481,0.0,0.0,0.4938336572335481
2005-12-09 09:00:00,2005,12,9,9,2.2800729057698903,1.1400364528849452,0.0008168070536384599,0.0008168070536384599,1.1392196458313066
2005-12-09 12:00:00,2005,12,9,12,2.6679919263702168,1.3339959631851084,0.0016336142692807048,0.0016336142692807048,1.3323623489158276
2005-12-09 15:00:00,2005,12,9,15,2.3602704995076653,1.1801352497538327,0.0016336142692807048,0.0016336142692807048,1.178501635484552
2005-12-09 18:00:00,2005,12,9,18,2.430192619826976,1.215096309913488,0.0016336142692807048,0.0016336142692807048,1.2134626956442072
2005-12-09 21:00:00,2005,12,9,21,2.4739292255046217,1.2369646127523108,0.0016336142692807048,0.0016336142692807048,1.23533099848303
2005-12-10 00:00:00,2005,12,10,0,2.2571678717060784,1.1285839358530392,0.0024371313998017246,0.0024371313998017246,1.1261468044532374
2005-12-10 03:00:00,2005,12,10,3,0.1203502708781251,0.06017513543906255,0.0,0.0,0.06017513543906255
2005-12-10 06:00:00,2005,12,10,6,0.9619412778148552,0.4809706389074276,0.0,0.0,0.4809706389074276
2005-12-10 09:00:00,2005,12,10,9,2.135060093628453,1.0675300468142266,0.000413358114314995,0.000413358114314995,1.0671166886999115
2005-12-10 12:00:00,2005,12,10,12,2.72125196789359,1.360625983946795,0.000413358114314995,0.000413358114314995,1.3602126258324798
2005-12-10 15:00:00,2005,12,10,15,2.3649818438891157,1.1824909219445578,0.000413358114314995,0.000413358114314995,1.1820775638302428
2005-12-10 18:00:00,2005,12,10,18,2.108496800286227,1.0542484001431136,0.000413358114314995,0.000413358114314995,1.0538350420287985
2005-12-10 21:00:00,2005,12,10,21,2.05239192615936,1.02619596307968,0.000413358114314995,0.000413358114314995,1.0257826049653649
2005-12-11 00:00:00,2005,12,11,0,2.013482659577223,1.0067413297886114,0.000413358114314995,0.000413358114314995,1.0063279716742963
2005-12-11 03:00:00,2005,12,11,3,0.1260362634661692,0.0630181317330846,0.0,0.0,0.0630181317330846
2005-12-11 06:00:00,2005,12,11,6,0.933633641818172,0.466816820909086,0.0,0.0,0.466816820909086
2005-12-11 09:00:00,2005,12,11,9,2.096030170803905,1.0480150854019525,0.0,0.0,1.0480150854019525
2005-12-11 12:00:00,2005,12,11,12,2.5529821024274315,1.2764910512137158,0.0,0.0,1.2764910512137158
2005-12-11 15:00:00,2005,12,11,15,2.3801855044776064,1.1900927522388032,0.0,0.0,1.1900927522388032
2005-12-11 18:00:00,2005,12,11,18,2.251446997372857,1.1257234986864284,0.0,0.0,1.1257234986864284
2005-12-11 21:00:00,2005,12,11,21,1.9834902894928463,0.9917451447464232,0.0008097290020714049,0.0008097290020714049,0.9909354157443517
2005-12-12 00:00:00,2005,12,12,0,1.9928587307575332,0.9964293653787666,0.0008097290020714049,0.0008097290020714049,0.9956196363766951
2005-12-12 03:00:00,2005,12,12,3,0.1366279848449344,0.0683139924224672,0.0,0.0,0.0683139924224672
2005-12-12 06:00:00,2005,12,12,6,0.8771669349901626,0.4385834674950813,0.0,0.0,0.4385834674950813
2005-12-12 09:00:00,2005,12,12,9,2.135242120712723,1.0676210603563614,0.0,0.0,1.0676210603563614
2005-12-12 12:00:00,2005,12,12,12,2.5966765977398656,1.2983382988699328,0.0008168070536384599,0.0008168070536384599,1.2975214918162943
2005-12-12 15:00:00,2005,12,12,15,2.340831406222485,1.1704157031112425,0.0008097290020714049,0.0008097290020714049,1.169605974109171
2005-12-12 18:00:00,2005,12,12,18,2.242654782340339,1.1213273911701696,0.000809729056072635,0.000809729056072635,1.1205176621140969
2005-12-12 21:00:00,2005,12,12,21,2.1477808645092087,1.0738904322546043,0.000809729056072635,0.000809729056072635,1.0730807031985317
2005-12-13 00:00:00,2005,12,13,0,2.110818963257714,1.055409481628857,0.000809729056072635,0.000809729056072635,1.0545997525727844
2005-12-13 03:00:00,2005,12,13,3,0.132233096473142,0.066116548236571,0.0,0.0,0.066116548236571
2005-12-13 06:00:00,2005,12,13,6,0.8135015958337813,0.40675079791689067,0.0,0.0,0.40675079791689067
2005-12-13 09:00:00,2005,12,13,9,2.015421360379954,1.007710680189977,0.0,0.0,1.007710680189977
2005-12-13 12:00:00,2005,12,13,12,2.375694279120084,1.187847139560042,0.0,0.0,1.187847139560042
2005-12-13 15:00:00,2005,12,13,15,2.258350287397942,1.129175143698971,0.0,0.0,1.129175143698971
2005-12-13 18:00:00,2005,12,13,18,2.114925925449601,1.0574629627248004,0.0,0.0,1.0574629627248004
2005-12-13 21:00:00,2005,12,13,21,1.9170522573419853,0.9585261286709926,0.0008153915358022101,0.0008153915358022101,0.9577107371351904
2005-12-14 00:00:00,2005,12,14,0,2.0240414816659955,1.0120207408329978,0.0008153915358022101,0.0008153915358022101,1.0112053492971955
2005-12-14 03:00:00,2005,12,14,3,0.1214369523923003,0.06071847619615015,0.0,0.0,0.06071847619615015
2005-12-14 06:00:00,2005,12,14,6,0.9906459531816152,0.4953229765908076,0.0,0.0,0.4953229765908076
2005-12-14 09:00:00,2005,12,14,9,2.0261589536423643,1.0130794768211822,0.00040486454491169,0.00040486454491169,1.0126746122762704
2005-12-14 12:00:00,2005,12,14,12,2.660046372495385,1.3300231862476926,0.0008173290837020549,0.0008173290837020549,1.3292058571639904
2005-12-14 15:00:00,2005,12,14,15,2.342098943201591,1.1710494716007955,0.0008097290020714049,0.0008097290020714049,1.170239742598724
2005-12-14 18:00:00,2005,12,14,18,2.2828659804928204,1.1414329902464102,0.00082671633663264,0.00082671633663264,1.1406062739097775
2005-12-14 21:00:00,2005,12,14,21,1.9931982349959767,0.9965991174979884,0.00082671633663264,0.00082671633663264,0.9957724011613557
2005-12-15 00:00:00,2005,12,15,0,2.1295472233649804,1.0647736116824902,0.00082671633663264,0.00082671633663264,1.0639468953458575
2005-12-15 03:00:00,2005,12,15,3,0.1074080387491999,0.05370401937459995,0.0,0.0,0.05370401937459995
2005-12-15 06:00:00,2005,12,15,6,0.9553336824993142,0.4776668412496571,0.0,0.0,0.4776668412496571
2005-12-15 09:00:00,2005,12,15,9,2.111710454075341,1.0558552270376704,0.0,0.0,1.0558552270376704
2005-12-15 12:00:00,2005,12,15,12,2.5813416818104757,1.2906708409052379,0.000413358114314995,0.000413358114314995,1.2902574827909228
2005-12-15 15:00:00,2005,12,15,15,2.1783792315491275,1.0891896157745637,0.000413358114314995,0.000413358114314995,1.0887762576602487
2005-12-15 18:00:00,2005,12,15,18,2.166673755257984,1.083336877628992,0.000413358114314995,0.000413358114314995,1.082923519514677
2005-12-15 21:00:00,2005,12,15,21,2.0956829400053394,1.0478414700026697,0.000413358114314995,0.000413358114314995,1.0474281118883546
2005-12-16 00:00:00,2005,12,16,0,2.0202160010106813,1.0101080005053407,0.000413358114314995,0.000413358114314995,1.0096946423910256
2005-12-16 03:00:00,2005,12,16,3,0.0996898276975495,0.04984491384877475,0.0,0.0,0.04984491384877475
2005-12-16 06:00:00,2005,12,16,6,0.9027006017910996,0.4513503008955498,0.0,0.0,0.4513503008955498
2005-12-16 09:00:00,2005,12,16,9,2.157832306471751,1.0789161532358755,0.0,0.0,1.0789161532358755
2005-12-16 12:00:00,2005,12,16,12,2.473727913045188,1.236863956522594,0.0,0.0,1.236863956522594
2005-12-16 15:00:00,2005,12,16,15,2.0745017984662275,1.0372508992331138,0.0008097290020714049,0.0008097290020714049,1.0364411702310423
2005-12-16 18:00:00,2005,12,16,18,2.0358821635671505,1.0179410817835752,0.0008097290020714049,0.0008097290020714049,1.0171313527815038
2005-12-16 21:00:00,2005,12,16,21,1.9696087854209916,0.9848043927104958,0.000809729056072635,0.000809729056072635,0.9839946636544231
2005-12-17 00:00:00,2005,12,17,0,2.0540907590670208,1.0270453795335104,0.000809729056072635,0.000809729056072635,1.0262356504774377
2005-12-17 03:00:00,2005,12,17,3,0.1139697210407867,0.05698486052039335,0.0,0.0,0.05698486052039335
2005-12-17 06:00:00,2005,12,17,6,0.9107093580859192,0.4553546790429596,0.0,0.0,0.4553546790429596
2005-12-17 09:00:00,2005,12,17,9,2.0173366113914333,1.0086683056957166,0.000413358114314995,0.000413358114314995,1.0082549475814016
2005-12-17 12:00:00,2005,12,17,12,2.5653103371110206,1.2826551685555103,0.000413358114314995,0.000413358114314995,1.2822418104411952
2005-12-17 15:00:00,2005,12,17,15,2.276692046912062,1.138346023456031,0.000815695869960055,0.000815695869960055,1.1375303275860709
2005-12-17 18:00:00,2005,12,17,18,2.105424283937348,1.052712141968674,0.00081359748946846,0.00081359748946846,1.0518985444792055
2005-12-17 21:00:00,2005,12,17,21,1.8891449404776863,0.9445724702388432,0.000821053873778485,0.000821053873778485,0.9437514163650647
2005-12-18 00:00:00,2005,12,18,0,2.0086399730827504,1.0043199865413752,0.000821053873778485,0.000821053873778485,1.0034989326675967
