datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2003-07-14 18:00:00,2003,7,14,18,1058205600,32.64701702700834,4.964897448293026,97.55571363848642,0.6399697007836866,0.0,0.2703646368430499,0.4556117999461351,5.403359955780783,36.740676858541896,0.0,0.4338174918857549,0.299510512154753,30.864662030668303,0.2543329507247943,32.87764112230012,5.911385981886935,0.29792484282902637,44.944740940353086,-1.0,-1.8369701987210297e-16,-0.2112757555821793,-0.9774264960104055
2003-07-15 00:00:00,2003,7,15,0,1058227200,28.370132424036537,4.096466363370927,97.51711458191464,0.1810878966944235,4.377318608967778,0.3318778558015995,0.4553335018855652,5.182473641603477,32.64701702700834,0.0,0.4556117999461351,0.2703646368430499,27.140775746437903,0.3773439631154071,33.18498029169977,5.947346798494683,0.28655831600057446,28.946244252636433,0.0,1.0,-0.2280577712215198,-0.9736476020539838
2003-07-15 06:00:00,2003,7,15,6,1058248800,33.42309216312975,6.07219492188762,97.57452596397135,0.3814985239551395,0.0,0.3267633160560865,0.4462145442838204,5.392774079610271,28.370132424036537,4.377318608967778,0.4553335018855652,0.3318778558015995,34.98209485721234,0.2444802592028955,32.795229618179135,6.0082060745626285,0.3071290802138722,28.946244252636433,1.0,6.123233995736766e-17,-0.2280577712215198,-0.9736476020539838
2003-07-15 12:00:00,2003,7,15,12,1058270400,37.394654656064574,10.92365837529123,97.08647108867278,23.374708265471952,0.0,0.3177477709410934,0.4267962654880065,8.730969756292849,33.42309216312975,0.0,0.4462145442838204,0.3267633160560865,36.740676858541896,0.299510512154753,32.9587240675598,6.144316096726301,0.3116883949104573,16.09550209220795,1.2246467991473532e-16,-1.0,-0.2280577712215198,-0.9736476020539838
2003-07-15 18:00:00,2003,7,15,18,1058292000,35.06744537090696,3.5727538212387104,97.33485905471704,0.1247590151280553,9.60260318199028,0.391423230391495,0.3917623436458908,5.4934893914873415,37.394654656064574,0.0,0.4267962654880065,0.3177477709410934,32.64701702700834,0.2703646368430499,33.56383115353446,6.015513425312393,0.3419530432975686,25.698105274198234,-1.0,-1.8369701987210297e-16,-0.2280577712215198,-0.9736476020539838
2003-07-16 00:00:00,2003,7,16,0,1058313600,28.263433848049868,4.094114765349559,97.9620079307136,0.0804801383012446,0.0,0.2671385284495798,0.5085907246570804,4.649481493286846,35.06744537090696,9.60260318199028,0.3917623436458908,0.391423230391495,28.370132424036537,0.3318778558015995,33.53715650953779,5.990361485714098,0.3257682114595637,13.979921790958059,0.0,1.0,-0.24477230089725957,-0.9695805901076308
2003-07-16 06:00:00,2003,7,16,6,1058335200,33.48303290987519,3.2565894777321223,97.33318606673862,0.539970229711396,0.0,0.2906959447439635,0.5067905458559773,5.31889198883884,28.263433848049868,0.0,0.5085907246570804,0.2671385284495798,33.42309216312975,0.3267633160560865,33.55214169622415,6.029979412153162,0.3167513686315329,13.979921790958059,1.0,6.123233995736766e-17,-0.24477230089725957,-0.9695805901076308
2003-07-16 12:00:00,2003,7,16,12,1058356800,41.94024254409685,3.3574383097565645,97.48926420751108,23.24215720601136,6.609490593462953,0.3406681051819343,0.4516942942355352,8.85862677100039,33.48303290987519,0.0,0.5067905458559773,0.2906959447439635,37.394654656064574,0.3177477709410934,34.68853866823221,5.996841647288014,0.3224814521917432,20.58941238442101,1.2246467991473532e-16,-1.0,-0.24477230089725957,-0.9695805901076308
2003-07-16 18:00:00,2003,7,16,18,1058378400,35.832388982491544,7.100256056961863,97.59432201779268,0.9109531882940768,0.0,0.2558739405654868,0.4760089615687529,5.810649734276812,41.94024254409685,6.609490593462953,0.4516942942355352,0.3406681051819343,35.06744537090696,0.391423230391495,34.87977457112836,6.193390190579519,0.28859412973524107,20.58941238442101,-1.0,-1.8369701987210297e-16,-0.24477230089725957,-0.9695805901076308
2003-07-17 00:00:00,2003,7,17,0,1058400000,28.1953827148318,4.281125530769827,97.4838186045806,0.6619766729632197,5.731016001907913,0.3151613276020775,0.4557513582489037,4.909285613966781,35.832388982491544,0.0,0.4760089615687529,0.2558739405654868,28.263433848049868,0.2671385284495798,34.86276178782384,6.338764324245013,0.3005998295233655,21.943109777361148,0.0,1.0,-0.2614143985111562,-0.965226663665613
2003-07-17 06:00:00,2003,7,17,6,1058421600,33.986442799475405,3.858579665933565,97.36587292175878,0.946178877778268,0.0,0.2931336204255965,0.4335530940432053,5.283815914397,28.1953827148318,5.731016001907913,0.4557513582489037,0.3151613276020775,33.48303290987519,0.2906959447439635,34.9886142602239,6.4403164862617315,0.3012092484437738,21.943109777361144,1.0,6.123233995736766e-17,-0.2614143985111562,-0.965226663665613
2003-07-17 12:00:00,2003,7,17,12,1058443200,36.7838295140063,4.7742496497641085,97.8115863720573,22.75203446360809,0.0,0.2908184804228147,0.4589340384068112,8.48343019492313,33.986442799475405,0.0,0.4335530940432053,0.2931336204255965,41.94024254409685,0.3406681051819343,33.699511002701264,6.317785800660914,0.2887468422539939,21.943109777361144,1.2246467991473532e-16,-1.0,-0.2614143985111562,-0.965226663665613
2003-07-17 18:00:00,2003,7,17,18,1058464800,30.033236234814343,4.336522536360279,97.22426273444812,0.3418212683351754,5.399849224356228,0.354498826090001,0.4609487697255464,5.332442269518051,36.7838295140063,0.0,0.4589340384068112,0.2908184804228147,35.832388982491544,0.2558739405654868,32.24972281578196,6.175502820671189,0.3134030636351224,17.740355819727093,-1.0,-1.8369701987210297e-16,-0.2614143985111562,-0.965226663665613
2003-07-18 00:00:00,2003,7,18,0,1058486400,29.126881631389832,3.590682857987204,96.92247026747434,0.8393096784423265,13.189451289578464,0.4046527345504886,0.5071272989680065,5.2174946044854575,30.033236234814343,5.399849224356228,0.4609487697255464,0.354498826090001,28.1953827148318,0.3151613276020775,32.48259754492147,6.219836072040965,0.3357759153722252,30.929807109305557,0.0,1.0,-0.2779791393987801,-0.9605871111248129
2003-07-18 06:00:00,2003,7,18,6,1058508000,31.51860973002239,3.4651204718956645,97.92668445918544,0.8110538204392835,0.0,0.2686426667745816,0.4652954167915136,5.023811354660501,29.126881631389832,13.189451289578464,0.5071272989680065,0.4046527345504886,33.986442799475405,0.2931336204255965,31.865639277558216,6.186054807706219,0.3296531769594715,30.929807109305557,1.0,6.123233995736766e-17,-0.2779791393987801,-0.9605871111248129
2003-07-18 12:00:00,2003,7,18,12,1058529600,38.951024341451,4.417928556861313,97.15308676512966,23.13448334176648,0.0,0.2556879786871515,0.5135835319427643,8.587161663325597,31.51860973002239,0.0,0.4652954167915136,0.2686426667745816,36.7838295140063,0.2908184804228147,32.40743798441939,6.281667027245816,0.32087055152555566,24.320316515842606,1.2246467991473532e-16,-1.0,-0.2779791393987801,-0.9605871111248129
2003-07-18 18:00:00,2003,7,18,18,1058551200,36.326025626477005,3.392526952014122,97.75733628998394,0.506024305878194,0.0,0.2443249149395732,0.4576209371064593,5.749282339052139,38.951024341451,0.0,0.5135835319427643,0.2556879786871515,30.033236234814343,0.354498826090001,33.980635332335055,6.322717786631571,0.29332707373794875,24.320316515842606,-1.0,-1.8369701987210297e-16,-0.2779791393987801,-0.9605871111248129
2003-07-19 00:00:00,2003,7,19,0,1058572800,25.22600800616261,3.279721790020048,97.4287178454854,0.017711392867149,15.612059692823514,0.4179859789304621,0.4511248312269998,5.021030109769738,36.326025626477005,0.0,0.4576209371064593,0.2443249149395732,29.126881631389832,0.4046527345504886,33.005416926028246,6.117318215237777,0.2966603848329421,34.20136020675821,0.0,1.0,-0.2944616217868012,-0.9556633054034704
2003-07-19 06:00:00,2003,7,19,6,1058594400,29.62136735621973,3.629871855208747,97.9957101271257,0.280443957403799,14.905493195423984,0.4148275802894441,0.5128160440717066,5.109728397111723,25.22600800616261,15.612059692823514,0.4511248312269998,0.4179859789304621,31.51860973002239,0.2686426667745816,32.531106332577586,5.984665749478905,0.3332066132116577,49.106853402182196,1.0,6.123233995736766e-17,-0.2944616217868012,-0.9556633054034704
2003-07-19 12:00:00,2003,7,19,12,1058616000,36.662432228289454,6.018537850238491,97.47063964433772,22.58869061321024,0.0,0.2560698253644503,0.5099744366041187,7.879600319801735,29.62136735621973,14.905493195423984,0.5128160440717066,0.4148275802894441,38.951024341451,0.2556879786871515,31.958958304287197,5.848217567339845,0.33330207488098246,49.106853402182196,1.2246467991473532e-16,-1.0,-0.2944616217868012,-0.9556633054034704
2003-07-19 18:00:00,2003,7,19,18,1058637600,34.25530624319149,3.111202353560184,97.38261463650969,0.0511748167488001,19.403950683864576,0.4625922218318621,0.4704412909829905,5.791206316055127,36.662432228289454,0.0,0.5099744366041187,0.2560698253644503,36.326025626477005,0.2443249149395732,31.441278458465817,5.734505195057497,0.38786890160405463,63.11095486169054,-1.0,-1.8369701987210297e-16,-0.2944616217868012,-0.9556633054034704
2003-07-20 00:00:00,2003,7,20,0,1058659200,29.84910549354831,5.717375046501521,97.81656163440915,0.7760797192442761,0.0,0.3180392200419327,0.4840562904417505,5.059584037479248,34.25530624319149,19.403950683864576,0.4704412909829905,0.4625922218318621,25.22600800616261,0.4179859789304621,32.59705283031224,5.9240972766517785,0.3628822118819223,49.92150357211207,0.0,1.0,-0.3108569682435036,-0.9504567035349151
2003-07-20 06:00:00,2003,7,20,6,1058680800,34.186678327755494,4.485564502478844,97.92221408620114,0.1313121027537619,0.0,0.2663551895797143,0.4823447177765327,5.411834720481778,29.84910549354831,0.0,0.4840562904417505,0.3180392200419327,29.62136735621973,0.4148275802894441,33.73838057319618,5.886814312989269,0.32576411420448986,49.92150357211207,1.0,6.123233995736766e-17,-0.3108569682435036,-0.9504567035349151
2003-07-20 12:00:00,2003,7,20,12,1058702400,38.4054297867144,3.092154977165044,98.0361712276527,22.74721331628664,0.0,0.2431378696301859,0.4801270985462319,8.503687744601207,34.186678327755494,0.0,0.4823447177765327,0.2663551895797143,36.662432228289454,0.2560698253644503,34.174129962802425,5.9264449887583694,0.32253112527092376,49.92150357211207,1.2246467991473532e-16,-1.0,-0.3108569682435036,-0.9504567035349151
2003-07-20 18:00:00,2003,7,20,18,1058724000,32.99891887136032,4.4124410261190725,96.7966900868894,0.9774568774644308,0.0,0.2831584574731853,0.46263949534936,5.422191826135438,38.4054297867144,0.0,0.4801270985462319,0.2431378696301859,34.25530624319149,0.4625922218318621,33.86003311984463,6.158015503937277,0.27767268418125457,49.92150357211207,-1.0,-1.8369701987210297e-16,-0.3108569682435036,-0.9504567035349151
2003-07-21 00:00:00,2003,7,21,0,1058745600,28.0906889918731,3.838626810797464,96.96183297427407,0.4091534253739858,4.856063571562194,0.3427578620414546,0.5512832579946859,5.418908836652026,32.99891887136032,0.0,0.46263949534936,0.2831584574731853,29.84910549354831,0.3180392200419327,33.420428994425826,6.066283930469704,0.283852344681135,39.165507450850754,0.0,1.0,-0.3271603271220951,-0.9449688462364056
2003-07-21 06:00:00,2003,7,21,6,1058767200,34.68109581503023,5.76536822520008,97.2290769618902,0.1415063892205926,0.0,0.2636627022895537,0.4674051314809116,5.435223524269894,28.0906889918731,4.856063571562194,0.5512832579946859,0.3427578620414546,34.186678327755494,0.2663551895797143,33.54403336624451,6.068832502086412,0.28317922285859487,24.260014255426768,1.0,6.123233995736766e-17,-0.3271603271220951,-0.9449688462364056
2003-07-21 12:00:00,2003,7,21,12,1058788800,36.93886303417477,6.571829395017183,97.22049199108676,23.037709323184068,5.404893567098419,0.3505903594165652,0.4960852120846318,8.763378483856581,34.68109581503023,0.0,0.4674051314809116,0.2636627022895537,38.4054297867144,0.2431378696301859,33.17739167810961,6.141456503810769,0.3100423453051897,29.664907822525187,1.2246467991473532e-16,-1.0,-0.3271603271220951,-0.9449688462364056
2003-07-21 18:00:00,2003,7,21,18,1058810400,32.96760446667562,3.51223216252994,97.40786339613912,0.8099417079890446,2.82396743453636,0.3457190756751698,0.4851146608694255,5.353738889335488,36.93886303417477,5.404893567098419,0.4960852120846318,0.3505903594165652,32.99891887136032,0.2831584574731853,33.16956307693843,6.099577711441922,0.3256824998556858,13.084924573196973,-1.0,-1.8369701987210297e-16,-0.3271603271220951,-0.9449688462364056
2003-07-22 00:00:00,2003,7,22,0,1058832000,26.10269573215738,5.281477921250046,97.57685360964994,0.2791506970721665,0.0,0.2779490225507782,0.4094458308657492,4.67889687013045,32.96760446667562,2.82396743453636,0.4851146608694255,0.3457190756751698,28.0906889918731,0.3427578620414546,32.6725647620095,6.067077029366468,0.3094802899830167,13.084924573196973,0.0,1.0,-0.34336687399638804,-0.939201357453208
2003-07-22 06:00:00,2003,7,22,6,1058853600,33.37338523438972,3.5377484823992544,97.61908218803178,0.8093510083338185,4.711155525622673,0.3445864788906935,0.4885162303642339,5.470499384366327,26.10269573215738,0.0,0.4094458308657492,0.2779490225507782,34.68109581503023,0.2636627022895537,32.345637116849375,6.234038184144774,0.32971123413330167,17.796080098819644,1.0,6.123233995736766e-17,-0.34336687399638804,-0.939201357453208
2003-07-22 12:00:00,2003,7,22,12,1058875200,37.86189119621299,3.507270391840839,97.72776666503457,22.57632615817782,0.0,0.3010972525212301,0.4765372729876661,8.474731740338482,33.37338523438972,4.711155525622673,0.4885162303642339,0.3445864788906935,36.93886303417477,0.3505903594165652,32.576394157358926,6.118692392893212,0.3173379574094679,17.796080098819644,1.2246467991473532e-16,-1.0,-0.34336687399638804,-0.939201357453208
2003-07-22 18:00:00,2003,7,22,18,1058896800,36.71420479322831,3.3025568684746984,97.35234455558768,0.693111838145973,16.89941675370959,0.4598200971920738,0.4682858478390593,6.2820169164925606,37.86189119621299,0.0,0.4765372729876661,0.3010972525212301,32.96760446667562,0.3457190756751698,33.5130442389971,6.089484925432445,0.3458632127886939,34.69549685252924,-1.0,-1.8369701987210297e-16,-0.34336687399638804,-0.939201357453208
2003-07-23 00:00:00,2003,7,23,0,1058918400,25.545214760796213,4.659514817762327,97.54069986036818,0.1248036195434654,4.082674814758682,0.3427933623030549,0.4593550127033848,4.81115104592143,36.71420479322831,16.89941675370959,0.4682858478390593,0.4598200971920738,26.10269573215738,0.2779490225507782,33.37367399615681,6.050898156050269,0.3620742977267631,33.922108095725726,0.0,1.0,-0.3594718130884232,-0.9331559438780432
2003-07-23 06:00:00,2003,7,23,6,1058940000,34.16816805106558,3.41250745139052,97.54893592837256,0.4278229487686312,0.6693318890797361,0.3011376248168601,0.5446059277924304,5.372875785167686,25.545214760796213,4.082674814758682,0.4593550127033848,0.3427933623030549,33.37338523438972,0.3445864788906935,33.57236970032577,5.955516141158973,0.35121208420830474,34.59143998480546,1.0,6.123233995736766e-17,-0.3594718130884232,-0.9331559438780432
2003-07-23 12:00:00,2003,7,23,12,1058961600,36.993527339437726,3.895265082708749,97.5727723302922,22.780881550672103,17.51425251631501,0.4399970953755989,0.4571321859780589,8.776499052865983,34.16816805106558,0.6693318890797361,0.5446059277924304,0.3011376248168601,37.86189119621299,0.3010972525212301,33.35527873613196,6.006654989282543,0.3859370449218969,46.70079893402205,1.2246467991473532e-16,-1.0,-0.3594718130884232,-0.9331559438780432
2003-07-23 18:00:00,2003,7,23,18,1058983200,33.998616588308764,5.465421700976121,97.4160453817361,0.7252835773491418,0.0,0.2390053154576953,0.4847786642184953,5.131762929320115,36.993527339437726,17.51425251631501,0.4571321859780589,0.4399970953755989,36.71420479322831,0.4598200971920738,32.67638168490207,6.014697924083335,0.3307333494883023,43.8768314994857,-1.0,-1.8369701987210297e-16,-0.3594718130884232,-0.9331559438780432
2003-07-24 00:00:00,2003,7,24,0,1059004800,28.81067784851803,5.288135437388888,97.63789087459702,0.650031189877552,0.0,0.2886814177714557,0.4803392687584573,4.657823707549033,33.998616588308764,0.0,0.4847786642184953,0.2390053154576953,25.545214760796213,0.3427933623030549,33.492747456832525,6.146004816666857,0.3172053633554025,43.8768314994857,0.0,1.0,-0.3754703786876202,-0.9268343944460494
2003-07-24 06:00:00,2003,7,24,6,1059026400,32.253321000305576,5.834556076354804,97.26288396064002,0.8533428000131571,20.983731336872477,0.48,0.4642930062663295,5.833314964173025,28.81067784851803,0.0,0.4803392687584573,0.2886814177714557,34.16816805106558,0.3011376248168601,33.01403569414252,6.252384779477988,0.36192095715118744,60.1494073107355,1.0,6.123233995736766e-17,-0.3754703786876202,-0.9268343944460494
2003-07-24 12:00:00,2003,7,24,12,1059048000,36.14009650241478,3.196870255039155,98.09024230942678,22.3989987546855,0.0,0.2524086658897898,0.5190429892625961,8.104778562881322,32.253321000305576,20.983731336872477,0.4642930062663295,0.48,36.993527339437726,0.4399970953755989,32.80067798488679,6.156914080481338,0.3150238497797352,60.1494073107355,1.2246467991473532e-16,-1.0,-0.3754703786876202,-0.9268343944460494
2003-07-24 18:00:00,2003,7,24,18,1059069600,31.102564432565007,4.259510148546644,97.31041245631808,0.6612465489415986,11.63455881458153,0.3969842124408764,0.5093622288592476,5.121101798897363,36.14009650241478,0.0,0.5190429892625961,0.2524086658897898,33.998616588308764,0.2390053154576953,32.076664945950846,6.140904823379452,0.35451857402553044,54.884549371607434,-1.0,-1.8369701987210297e-16,-0.3754703786876202,-0.9268343944460494
